"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","Battery_Cell","","","","CR2032","~"
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C15,C17","13","100n","","","","","~"
"C12,C16","2","100u","","","","","~"
"C13","1","10u","","","","","~"
"C14","1","22u","","","","","~"
"C18","1","C","","","","","~"
"D1","1","D_TVS","","","","","~"
"D2,D4,D5,D6,D7,D8,D9","7","LED","","","","","~"
"D3","1","D_Zener","","","","","~"
"D10","1","LED","","","","LED_SMD:LED_0805_2012Metric","~"
"F1","1","Polyfuse","","","","","~"
"J1,J2","2","Conn_02x16_Odd_Even","","","","","~"
"J3","1","USB_C_Receptacle_USB2.0_14P","","","","","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J4","1","SD_Card_Receptacle","","","","","http://portal.fciconnect.com/Comergent//fci/drawing/10067847.pdf"
"J5","1","Conn_02x07_Odd_Even","","","","","~"
"L1","1","2L2","","","","","~"
"Q1","1","AO3401A","","","","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf"
"R1,R2,R3,R9,R10,R15","6","2K2","","","","","~"
"R4,R5,R6,R7,R11,R12,R13,R14","8","100","","","","","~"
"R8,R20,R24","3","10K","","","","","~"
"R16,R17","2","100K","","","","","~"
"R18,R19","2","5K1","","","","","~"
"R21,R23","2","R","","","","","~"
"R22","1","14K3","","","","","~"
"R25,R26,R27,R28,R29,R30,R31,R32","8","DNP","DNP","","","","~"
"R33,R34,R35,R36,R37,R38,R39,R40","8","470","","","","","~"
"RN1","1","R_Network05","","","","Resistor_THT:R_Array_SIP6","http://www.vishay.com/docs/31509/csc.pdf"
"SW1","1","BOOT","","","","","~"
"SW2","1","RESET","","","","","~"
"U1,U4","2","ADS1115","","","","Package_SO:TSSOP-10_3x3mm_P0.5mm","http://www.ti.com/lit/ds/symlink/ads1113.pdf"
"U2","1","MCP23017_ML","","","","Package_DFN_QFN:QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm","https://ww1.microchip.com/downloads/aemDocuments/documents/APID/ProductDocuments/DataSheets/MCP23017-Data-Sheet-DS20001952.pdf"
"U3","1","ESP32-S3-WROOM-2","","","","RF_Module:ESP32-S3-WROOM-2","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-2_datasheet_en.pdf"
"U5","1","TPS62162DSG","","","","Package_SON:WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias","http://www.ti.com/lit/ds/symlink/tps62160.pdf"
"U6","1","DS3232M","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://datasheets.maximintegrated.com/en/ds/DS3232M.pdf"
"U7","1","TPL5010","","","","Package_TO_SOT_SMD:SOT-23-6","http://www.ti.com/lit/ds/symlink/tpl5010.pdf"
"U8","1","ULN2803A","","","","","http://www.ti.com/lit/ds/symlink/uln2803a.pdf"
